0.790084261680022,0.790409355424345,0.739495649700984,0.722456869669259,0.955461213830858,4.17199415855487
0.726997182704508,0.736126465257257,0.634359114104882,0.610887099755928,0.0270565235987306,3.3360285563705
0.68729146849364,0.61697008786723,0.0798444068059325,0.325331869069487,0.040871849283576,1.39573763604207
0.0779124535620213,0.876202182611451,0.328035240061581,0.76003406313248,0.516093693673611,2.09281577801914
0.822907252935693,0.509197072591633,0.18706509610638,0.551146095385775,0.102335132425651,1.82588457855611
0.503201594110578,0.715742054162547,0.077013507951051,0.349090348463506,0.762620966648683,1.29380251196818
0.676635087234899,0.864750566193834,0.547618782846257,0.608033351833001,0.161880869884044,3.10242095472203
0.728933826787397,0.729727412806824,0.296357773477212,0.545165952760726,0.168592367321253,2.20342115169814
0.25721885310486,0.435631867032498,0.822630453621969,0.90061769192107,0.857959896093234,4.38357989381557
0.503597167320549,0.0757440757006407,0.439673520391807,0.215083233779296,0.0603311762679368,1.05210085061595
0.88797029806301,0.534483295632526,0.248148739337921,0.338796323165298,0.3293653849978,1.81772616732295
0.0166538471821696,0.729667839594185,0.170880727702752,0.442790275206789,0.821863838238642,1.06159755020568
0.138627071399242,0.506780854659155,0.448514601681381,0.647114859893918,0.446692215278745,2.07519462039313
0.6072355392389,0.982473982963711,0.0503417321015149,0.217792805284262,0.958970293402672,1.49392876633614
0.164754412369803,0.559685709187761,0.549902575323358,0.289498634170741,0.770069089718163,1.49165452197854
0.423491997411475,0.573532436508685,0.917966741370037,0.700236862991005,0.251505435211584,4.18006539144715
0.622869666432962,0.685421788133681,0.416427534539253,0.444144908105955,0.21979416324757,2.18064010772993
0.186499061062932,0.208747641881928,0.475235156947747,0.267783672083169,0.97535297065042,1.03003502995155
0.954632475273684,0.811276055173948,0.808225766057149,0.687669077888131,0.647225777618587,4.45875823411318
0.718733719550073,0.78074177284725,0.412336851935834,0.96297422493808,0.646266309544444,3.40788908361131
0.283529730048031,0.623970211716369,0.94046398694627,0.0310063571669161,0.638372785644606,1.01359338398932
0.55975952418521,0.89157349569723,0.435561570571736,0.281368960160762,0.0968747150618583,1.95058821743636
0.853431117953733,0.590269535314292,0.58635878469795,0.832644248148426,0.459759642835706,3.85115743566154
0.37222634581849,0.903968044323847,0.631883242167532,0.54215047089383,0.96388784609735,2.87089264445443
0.428083806764334,0.456845387816429,0.657685544807464,0.415009210351855,0.921417942736298,2.23393080435398
0.0598739678971469,0.659013766562566,0.86030202335678,0.172579421428964,0.200894469162449,1.41456353229228
0.686391280032694,0.865433424478397,0.398123439401388,0.354351948481053,0.30549633782357,2.15314669110992
0.0130950470920652,0.390158206922933,0.84854032844305,0.756871750811115,0.0879481753800064,3.60461080458567
0.075510726775974,0.721975137712434,0.811998292570934,0.0870190584100783,0.489524599397555,1.08967566569548
0.515792861115187,0.622505663661286,0.361883365083486,0.69003860396333,0.39010970084928,2.34743296142074
0.144131225533783,0.375856013502926,0.711758268065751,0.541789002483711,0.178165076067671,2.43931415774111
0.188332286197692,0.26172703364864,0.858898061094806,0.920762685826048,0.226199843920767,4.40128786980237
0.970794898923486,0.642950509674847,0.572124042315409,0.818946530576795,0.341700638877228,3.91304932627206
0.83499577944167,0.937318011187017,0.41475794930011,0.194014929467812,0.126379828667268,2.04331534384953
0.50976939778775,0.223301784601063,0.926210511708632,0.884498410159722,0.0651636449620128,4.82737865403719
0.361000544857234,0.695393764181063,0.57282025530003,0.25910815759562,0.277436177013442,1.74380037169273
0.527048960793763,0.349146293010563,0.645501278573647,0.0452976082451642,0.600410687504336,1.01534301453426
0.212922992650419,0.870371184078977,0.829088096041232,0.768818611511961,0.273144482402131,4.16458302046233
0.00504956650547683,0.00936647458001971,0.346402660477906,0.40721717197448,0.941489053424448,0.719721462952553
0.19415343599394,0.89187197946012,0.86071802675724,0.225706455763429,0.799276450881734,1.94375014382503
0.888823955319822,0.222046503797174,0.316492597572505,0.377147537656128,0.0899149521719664,1.70587231715455
0.23749127285555,0.457751951413229,0.0674664180260152,0.404542906209826,0.392770775826648,0.815889194271283
0.446820315439254,0.678019397659227,0.435261575505137,0.682884469861165,0.174849975621328,2.56023889600682
0.835312024690211,0.740492987213656,0.259809513110667,0.141529371729121,0.456753087230027,1.69381729572151
0.675309781217948,0.985143770463765,0.425042319111526,0.895410337019712,0.4817654856015,3.41159777943432
0.46851205592975,0.533558340044692,0.923468778375536,0.566669817548245,0.142861927626655,3.59362177189976
0.641204560408369,0.0208392115309834,0.571958555607125,0.240712343016639,0.0344195053912699,1.35042968379822
0.26777432160452,0.395379326306283,0.349226442864165,0.271337535232306,0.202051959466189,1.12672381082066
0.652255408000201,0.563022785354406,0.795645815087482,0.729500901419669,0.264258587034419,4.08812194216372
0.905251717427745,0.00852602091617882,0.471767710288987,0.363758822670206,0.744757669512182,1.77182596938995
0.343831697944552,0.224640345899388,0.65336291748099,0.137263438897207,0.353446902241558,1.01500166146324
0.530526179354638,0.277052549878135,0.472429442917928,0.475984320510179,0.877193653490394,1.92839300551913
0.97028492228128,0.416587221436203,0.769920462509617,0.209830749547109,0.135480623925105,2.18269177512537
0.594741066452116,0.513073579175398,0.460133963963017,0.426390177570283,0.570409286068752,2.06658146558094
0.554006039863452,0.775254857260734,0.393145435024053,0.933926332509145,0.412244421662763,3.08974853924541
0.840795951429754,0.860281531699002,0.630945034092292,0.337052690330893,0.225636233342811,2.66213077207679
0.432843617163599,0.158719516126439,0.475444245617837,0.376408368116245,0.797575300792232,1.48570352801159
0.127538817701861,0.0527020250447094,0.0926391438115388,0.766328344587237,0.398676399607211,0.535176458063807
0.947579635772854,0.172650113236159,0.802180460188538,0.0284700384363532,0.591562685091048,1.23356384159906
0.649772829376161,0.183449313510209,0.782311471411958,0.813916370505467,0.906964443158358,4.01587548347145
0.354568507755175,0.487183759221807,0.113479564199224,0.46989305713214,0.384809852112085,1.08932396783698
0.690532356733456,0.832327749580145,0.215612549334764,0.658776498865336,0.371891611954197,2.14023507079339
0.0890764552168548,0.0649492160882801,0.854904350824654,0.601017767330632,0.374291895423084,2.72304353836881
0.689709457801655,0.791922393720597,0.27862978191115,0.811404328793287,0.182152949739248,2.5318215404786
0.0183682318311185,0.0527199178468436,0.991209919797257,0.090960789937526,0.0419345374684781,0.52186991803183
0.889795327559114,0.616906828247011,0.292716576484963,0.807319341227412,0.261202743742615,2.64988901514304
0.459529814776033,0.348928935360163,0.344487143214792,0.988509297836572,0.304963026428595,2.50406501710976
0.0234550810419023,0.231963916448876,0.777112849755213,0.0292773067485541,0.178527892567217,0.367103219548532
0.276123639661819,0.35249135340564,0.839307529153302,0.557990523986518,0.558146395953372,2.96298892983834
0.787265425315127,0.87807638081722,0.525528084486723,0.847535213455558,0.371059665456414,3.78379502913214
0.414535546675324,0.0553506833966821,0.832346103386953,0.332224232144654,0.64281034655869,1.85248569681837
0.365452591329813,0.101706903893501,0.551001264713705,0.450759780826047,0.924115872010589,1.70883028478848
0.52999607892707,0.133728752378374,0.53970594285056,0.13791623339057,0.259350447915494,1.03549765444172
0.184139814693481,0.494946452556178,0.727609898662195,0.693613505689427,0.239350285148248,3.18252460813543
0.984879730967805,0.522130203898996,0.25690966937691,0.188161293044686,0.848965338198468,1.72530964977869
0.473440378438681,0.782107077306136,0.653552668169141,0.254555074730888,0.699011598480865,2.01004192654454
0.740667608100921,0.0849354241508991,0.0865982144605368,0.805061431601644,0.884429610334337,1.17408536055583
0.383153280708939,0.186026753857732,0.295904616592452,0.838783896761015,0.209242900833488,1.80910908756148
0.42178361187689,0.914861720288172,0.674732917919755,0.349223874043673,0.528550479095429,2.39242608721321
0.517410265747458,0.662853024434298,0.611283640610054,0.503732687328011,0.228069715900347,2.6723962415166
0.898611149052158,0.0197454399894923,0.504311568336561,0.954502060776576,0.102115364745259,3.32518746225365
0.601535871857777,0.178492640145123,0.498865560162812,0.409125008853152,0.102061887038872,1.79957411956041
0.379292584955692,0.160714523866773,0.153036523610353,0.102829278912395,0.150018108543009,0.617999325146875
0.817499372176826,0.547783041605726,0.581678010523319,0.0348495489452034,0.116709932452068,1.4396513882722
0.69917232892476,0.599453918868676,0.0530558135360479,0.441359204705805,0.626661308808252,1.38044737628284
0.452404592186213,0.144428079947829,0.0835448638536036,0.515410119434819,0.5156486320775,0.81163042131184
0.877510748803616,0.14367678295821,0.19449867028743,0.048601993592456,0.670773005578667,1.06795883695776
0.409256897401065,0.811378203565255,0.506554715102538,0.782043836545199,0.861331310356036,3.11523361689141
0.463011815911159,0.414142264984548,0.806699241278693,0.369038092438132,0.636687284568325,2.35393041663032
0.0175149505957961,0.221970305778086,0.542413884075359,0.987133435439318,0.570006529800594,2.91484136930727
0.0285889653023332,0.200945442076772,0.156449616653845,0.905435787048191,0.894844278227538,0.936460212290542
0.879167085746303,0.910375426756218,0.588481307961047,0.926896344171837,0.275015817489475,4.39620705118109
0.310912255430594,0.744979429058731,0.446010222192854,0.402164421509951,0.490434975130484,1.88571615927136
0.231356615200639,0.277316795429215,0.382461579283699,0.882498705061153,0.946826610947028,2.19274180595907
0.968817543238401,0.674368225503713,0.717130115255713,0.808162943227217,0.142462477087975,4.49101142765732
0.394525400362909,0.310013093054295,0.801818627398461,0.503478415543213,0.174120709765702,2.7180883661134
0.415737971896306,0.788134112721309,0.00824627373367548,0.825879451120272,0.886910459725186,1.15882885262045
0.230066100135446,0.911089766770601,0.932349797338247,0.117372903274372,0.50769407232292,1.56740122351675
0.872159781400114,0.642343023093417,0.610946891829371,0.68694415432401,0.190409639151767,3.56966489042166
0.246414043474942,0.990971040446311,0.256822624709457,0.525296108797193,0.562036618357524,1.75751205494105
0.671022893395275,0.981508254539222,0.51647826959379,0.349236914189532,0.547679754905403,2.40422583632704
0.817557992646471,0.390001746127382,0.0906302232760936,0.147755447542295,0.893743748776615,1.26470356878317
0.527865154203027,0.471505936933681,0.032111887820065,0.6545126773417,0.704780648928136,1.08718175950865
0.988118925830349,0.819540351629257,0.794199911877513,0.498737999470904,0.561151839792728,3.69943947261366
0.00432121870107949,0.580173835391179,0.213458848884329,0.845711011439562,0.447658210294321,1.45511304897733
0.891524692298844,0.251185673521832,0.31258152727969,0.657809982309118,0.105691165430471,2.16817353583473
0.763132066931576,0.0630370057187974,0.310199031839147,0.389655211241916,0.658082008361816,1.43048067935482
0.912187538575381,0.466459455667064,0.601498149335384,0.855111821787432,0.168128954712301,3.9336552463343
0.27271850570105,0.367648378480226,0.24639411456883,0.590274643152952,0.486573108937591,1.35934144900932
0.533351040445268,0.508389577968046,0.54640721087344,0.605991833843291,0.167834845371544,2.67571370663055
0.355473512550816,0.829992682905868,0.290215266402811,0.0565352817066014,0.129795962478966,1.17543695471976
0.564945797203109,0.953243666794151,0.452440004562959,0.738651017891243,0.416056700283661,3.05122015521091
0.29678549640812,0.532614024123177,0.459162438986823,0.549250365234911,0.255846069194376,2.06554819293415
0.637264982098714,0.924877981189638,0.680081461323425,0.400177373783663,0.693765950156376,2.79657836996836
0.965021308744326,0.95618350035511,0.79527971544303,0.512444427935407,0.249083918984979,3.81970137165038
0.771803378593177,0.956363666336983,0.0753749560099095,0.637460701400414,0.958213798934594,1.82914688704166
0.115787985967472,0.977574704447761,0.449089333415031,0.953141514444724,0.764405156485736,3.08516040782367
0.318696769187227,0.885712204268202,0.702294843969867,0.0973743521608412,0.84136981330812,1.43499011877413
0.00355372065678239,0.215371359372512,0.278175375657156,0.465710261603817,0.875609933631495,0.865009578423973
0.431541091296822,0.193836043123156,0.194147383328527,0.0443670353852212,0.00961554888635874,0.667234317209013
0.707643448840827,0.0222024121321738,0.747993359807879,0.852453828789294,0.0361168670933694,3.91799305430147
0.44238641182892,0.150859941262752,0.106530144810677,0.0519527429714799,0.285924633033574,0.620347440152703
0.779031505808234,0.872099932515994,0.842587277758867,0.650349408853799,0.080531561281532,4.28459353882695
0.0558620779775083,0.399457046296448,0.740773154422641,0.28387989779003,0.968794667627662,1.49623330624831
0.425925267394632,0.968914698110893,0.443459506612271,0.918202880304307,0.56456246948801,3.28612595574479
0.768790530506521,0.907222470501438,0.367139966925606,0.698443753179163,0.984704897738993,2.83871961229399
0.409294650191441,0.847228149650618,0.806284579215571,0.612066705478355,0.836638825945556,3.62624252745336
0.875088853063062,0.221959814894944,0.41823907266371,0.810848750174046,0.880193851189688,2.79087378089719
0.948468864429742,0.415902856038883,0.491262032650411,0.180890348274261,0.244424738222733,1.7968076495697
0.199881391366944,0.969054493587464,0.551608108915389,0.867969150422141,0.732067207340151,3.41812635004297
0.0152064280118793,0.583570521324873,0.395608393475413,0.301110026193783,0.498606006382033,1.16182174152475
0.194542352342978,0.472207634244114,0.940104735083878,0.77501462912187,0.503376291133463,4.29237040218706
0.140566861955449,0.672228680923581,0.18053896445781,0.27000941731967,0.568116238573566,1.0070342967
0.295266494387761,0.353342645335943,0.786053627030924,0.400012784637511,0.652677042409778,2.21345987128402
